,,,,,,
Petitioner Location,,,"Petitions by State, Company, and FEIN (Last 4 Digits)",,,
,7211,R & D FARMS, 1 , 1 ,,
,7212,ADVANCED AGRICULTURE INC, 1 , 1 ,,
,7212,RICKY RIVET FARMS, 1 , 1 ,,
,7212,MOREIN FARMS PARTNERSHIP,, 1 ,,
,7212,MELANCON SUGARCANE FARMS INC, 2 , 1 ,, 1 
,7212,RODRIGUE PLANTING CO, 1 , 1 ,,
,7212,KENNETH TAYLOR FARMS, 1 , 1 ,,
,7212,JOHN LEONARDS FARMS, 1 , 1 ,,
,7212,(blank), 1 , 1 ,,
,7212,D & R BLANCHARD FARMS INC,,,, 1 
,7212,MERRICK FARMS, 1 , 1 ,,
,7212,KENNEY BOOK FARMS, 1 , 1 ,,
,7212,FIVE S FARMS, 1 , 1 ,,
,7212,LONE PINE FARMS, 1 , 1 ,,
,7212,DAVID J JARREAU FARMS, 1 , 1 ,,
,7212,MOUNGER FARMS, 1 , 1 ,,
,7212,LOUISIANA CRAWFISH CO, 1 , 1 ,,
,7212,B & T FARMS PARTNERSHIP, 1 ,,, 1 
,7212,DAWSON FARMS LLC,,,, 1 
,7212,CRS LLC, 1 , 1 ,,
,7212,LOUISIANA AQUACULTURE INVESTMENTS, 1 , 1 ,,
,7212,JEFFERY NEWTON FARMS, 1 , 1 ,,
,7212,SEGURA FARMS LLC AND JAIME SEGURA, 1 , 1 ,,
,7212,DAUTERIVE CONTRACTORS INC, 1 , 1 ,,
,7212,AB&T ZAUNBRECHER FARMS, 1 , 1 ,,
,7212,FRANK PEARCE JR AND SON S FARMS IN, 1 , 1 ,,
,7212,BESSIE K PLANTING INC,,,, 1 
,7212,RIVER ROAD RANCH INC, 1 , 1 ,,
,7213,DARREN GREEN FARMS, 1 , 1 ,,
,7213,TEE & SONS FARMS INC, 1 , 1 ,,
,7213,LANDRY FARMS, 1 , 1 ,,
,7213,R SCHEXNAYDER & SONS LLC, 1 , 1 ,,
,7213,WESTBANK PLANTING CO PARTNERSHIP, 1 , 1 ,,
,7213,TERRY B BLANCHARD FARMS, 1 , 1 ,,
,7213,FREY FARMS PARTNERSHIP,,,, 1 
,7213,DUFECO PLANTING CO, 1 , 1 ,,
,7213,R DUGAS FAMILY FARM LLC, 1 , 1 ,,
,7213,POWELL FARM PARTNERS LP, 1 , 1 ,,
,7213,DENTON E & MONA B HADLEY PARTNERS, 1 , 1 ,,
,7213,THE BRANCH RANCH INC, 1 , 1 ,,
,7214,TURF GRASS FARMS INC, 1 , 1 ,,
,7214,DAVID HABETZ FARMS, 1 , 1 ,,
,7214,WENDELL BRUNET FARM,, 1 ,,
,7214,HMC FARMS LLC, 1 , 1 ,,
,7214,SUGAR WEST INC, 1 , 1 ,,
,7214,KENT SOILEAU FARMS, 1 , 1 ,,
,7214,LEDOUX BROTHERS FARM PARTNERSHIP L,, 1 ,,
,7214,EARL ROY FARM OF LA LLC, 1 , 1 ,,
,7214,D AND D PLANTERS INC, 1 , 1 ,,
,7214,THOMASSON FARMS, 1 , 1 ,,
,7214,DOUBLE OAK GARDEN CTR DBA DOUBLE O, 1 , 1 ,,
,7214,J & P FARMS, 2 , 2 ,,
,7214,SEVENTY ONE PLANTATION PLANTING CO, 2 , 2 ,,
,7214,TRIPLE K & M FARMS INC, 1 , 1 ,,
,7214,BELLE SOD CO LLC, 1 , 1 ,,
,7214,HEBERT FARMS, 2 , 2 ,,
,7214,VARGAS NURSERY, 1 , 1 ,,
,7214,FLORENCE FARMS LLC,,,, 1 
,7214,DOUG YOUNG NURSERY L L C, 1 , 1 ,,
,7214,ARTALL FARMS LLC, 1 , 1 ,,
,7214,THE LIRIOPE FACTORY INC, 1 , 1 ,,
,7215,HOLLEY II, 1 , 1 ,,
,7215,KNOTT S FARM INC, 1 , 1 ,,
,7215,TROY WEST FARMS,,,, 1 
,7215,RED GUM PLANTING CO NO2, 1 , 1 ,,
,7260,PATOUT PRICE AND SMITH DBA TRIANGL, 1 , 1 ,,
,7312,EDWARD J VINCENT FARMS, 2 , 2 ,,
,7414,CIRCLE A FARM, 1 , 1 ,,
,7430,SUN GROUP INVESTMENTS LLC, 1 , 1 ,,
,7515,DENAIS FARMS, 1 , 1 ,,
,,DENAIS FARMS / ACADIAN RICE MILL L, 1 , 1 ,,
,7531,MEDINE FARMS INC, 1 , 1 ,,
,8002,BRENNAN C OLIVIER, 1 , 1 ,,
,8002,BRANDON VAIL DBA BV FARMS, 1 , 1 ,,
,8107,FRANCOIS FARMS LLC, 1 , 1 ,,
,8118,BONANZA CRAWFISH LLC, 3 , 3 ,,
,8131,WHITE MARSH CRAWFISH LLC, 1 , 1 ,,
,8139,M&J AGRICULTURAL SVCS LLC,, 1 ,,
,8143,BYRNE S MUDBUGS LLC, 1 , 1 ,,
,8145,AARON OLIVIER, 1 , 1 ,,
,8145,ENGEMANN FARMS LIVE OAK PLANTING I, 1 ,,, 1 
,8146,SWAMPDADDY CRAWFISH LLC, 1 , 1 ,,
,8150,MZ GROWERS PARTNERSHIP, 1 , 1 ,,
,8416,L T SEAFOOD, 1 , 1 ,,
,8417,MENARD FARM LLC, 1 , 1 ,,
,8803,JOHNNY R COCO FARMS, 1 , 1 ,,
,9005,MARK CALLEGAN FARMS LLC, 1 , 1 ,,
,9120,JUSTIN FREDERICK FARM, 1 , 1 ,,
,9121,B & T SUGAR CANE FARMS INC, 1 , 1 ,,
,(blank),CRAIG GAUTREAUX,,,, 1 
,,HAMBURG MILLS FARMS / WAYSIDE FARM, 1 , 1 ,,
,,HESS RANCH/GLASER FARM PARTNERSHIP, 1 , 1 ,,
,,J & J FARMS/MORRIS PLANTING CO GP, 1 , 1 ,,
,,JOEY SCHNEIDER,,,, 1 
,,LEVIN SAVOY FARM/CAJUN CLASSIC CRA, 1 ,,, 1 
,,MORROW FARMS / FLETCHER FARMS, 1 , 1 ,,
LOUISIANA Total,,, 262 , 282 , 3 , 30 
MAINE,1043,LES ENTREPRISES FORESTIERES G DOYO,, 1 ,,
,9811,DAAQUAM LUMBER,,, 1 ,
MAINE Total,,,, 1 , 1 ,
MARYLAND,4373,BLACK ANKLE VINEYARDS,, 1 ,,
,4374,MOUNTAINSIDE FARM LLC, 1 , 1 ,,
,1234,(blank),,,, 1 
,2004,KOINONIA PARTNERSHIP D B A GRAMERC, 1 , 1 ,,
,2028,NEW MARKET PLAINS LLC, 1 , 1 ,,
,2086,ARNOLD FARMS LLC, 1 , 1 ,,
,2318,ANGELICA NURSERIES INC, 1 , 1 ,,
,2621,HARMAN S PRODUCE LLC, 1 , 1 ,,
,2627,FREY AGRICULTURAL PRODUCTS INC, 1 , 1 ,,
,2634,WALLS NURSERIES LLC DBA PHYTO ECOL, 1 , 1 ,,
,2717,OLD WESTMINSTER WINERY LLC, 1 , 1 ,,
,2741,ROCK HILL ORCHARD LLC, 1 , 1 ,,
,2750,FRUITS & VEGETABLES BY LEWIS ORCHA, 1 , 1 ,,
,4528,HARDING S ORCHARD LLC, 1 , 1 ,,
,4619,MOUNTAIN VALLEY ORCHARD LLC, 1 , 1 ,,
,4731,78 ACRES LLC, 1 , 1 ,,
,5207,SCENIC VIEW ORCHARDS INC, 1 , 1 ,,
,5208,BAUGHER ENTERPRISES INC, 1 , 1 ,,
,5208,CATOCTIN MOUNTAIN ORCHARD, 1 , 1 ,,
,5208,RINEHART ORCHARDS INC, 1 , 1 ,,
,5209,PAHLS FARM, 1 , 1 ,,
,5210,LARRILAND FARM INC, 1 , 1 ,,
,5210,MANOR VIEW FARM INC, 1 , 1 ,,
,5210,WEBERS CIDER MILL FARM INC, 1 , 1 ,,
,5211,WHITE HOUSE NURSERY, 1 , 1 ,,
,5211,SHLAGEL FARMS, 1 , 1 ,,
,5212,PINE VALLEY FARMS, 1 , 1 ,,
,5212,FRIENDLY HALL FARM LLC, 1 , 1 ,,
,5215,MICHAEL DICKINSON INC,,,, 1 
,,MICHAEL W DICKINSON INC, 1 , 1 ,,
,5218,KING S TREE FARM, 1 , 1 ,,
,5219,ALBRIGHT FARMS INC, 1 , 1 ,,
,5219,BUTLER S ORCHARD FARM, 1 , 1 ,,
,5223,BRADS PRODUCE LLC, 1 , 1 ,,
,5223,(blank), 1 , 1 ,,
,6114,LOHR S ORCHARD, 1 ,,, 1 
,7532,ONE STRAW FARM LLC, 1 , 1 ,,
,8120,BAKER S NURSERY AND TREE SVC, 1 , 1 ,,
,8120,HOMESTEAD FARM & ORCHARD LLC, 1 , 1 ,,
MARYLAND Total,,, 36 , 36 ,, 3 
MASSACHUSETTS,4224,MERRIMACLE VALLEY APIARIES INC,,,, 1 
MASSACHUSETTS Total,,,,,, 1 
MICHIGAN,2041,JOE RASCH ORCHARDS INC, 1 , 1 ,,
,2042,BERVILLE FARMS LLC, 1 ,,, 1 
,2082,TODD GREINER FARMS PACKING LLC, 1 ,,, 1 
,3311,NEW LEAF ORCHARDS LLC, 1 , 1 ,,
,3821,RETTELE RACING STABLE,,,, 1 
,3822,HARBOR HILL FRUIT FARMS INC, 1 , 1 ,,
,3822,MICK KLUG FARMS, 1 , 1 ,,
,3823,(blank), 1 ,,, 1 
,3824,RUSSELL COSTANZA FARMS, 1 , 1 ,,
,3824,FOGLERS ORCHARD & FARM, 1 ,,, 1 
,3825,HENRY ORCHARDS INC, 1 ,,, 1 
,3825,IOTT FARMS INC, 1 , 1 ,,
,3827,PARRAN S BERRY FARM, 1 , 1 ,,
,3829,WAGENMAKER FARMS INC, 1 , 1 ,,
,3829,LEITZ FARMS LLC, 1 , 1 ,,
,3830,SVF INC, 1 , 1 ,,
,3831,BEBOW TRANSPORT INC, 1 , 1 ,,
,3835,WINDY RIDGE ORCHARDS, 1 , 1 ,,
,4722,MANZANA LLC, 3 , 2 ,, 1 
,8113,A&B COSTANZA FARMS LLC, 1 , 1 ,,
MICHIGAN Total,,, 21 , 15 ,, 7 
MINNESOTA,1027,SPEAR FARMS INC, 1 , 1 ,,
,1070,E CLAN INC, 1 , 1 ,,
,4315,CIDER HILL FARM, 1 , 1 ,,
,1234,HARASETH BROTHERS, 1 , 1 ,,
,1418,COUNTRY GARDENS FLORAL & GREENHOUS, 1 , 1 ,,
,2002,NEW HORIZON DAIRY, 2 , 2 ,,
,2004,BLUE HILL RANCH GP, 2 , 2 ,,
,2023,NBBO FARMING, 1 , 1 ,,
,2023,NOVAK S GROWN RIGHT VEGETABLES, 1 ,,, 1 
,2086,RINKE CUSTOM HARVESTING LLP, 1 , 1 ,,
,2623,HICKORY ORCHARD LLC, 2 , 2 ,,
,2630,RIVERVIEW LLP, 7 , 7 ,,
,2638,CHARLES STEIN, 1 , 1 ,,
,2640,LAMB S HONEY FARM,,,, 1 
,2644,FIELD BROTHERS FARMS DBA ROW AGRIC, 1 , 1 ,,
,2714,ALLEN YAGGIE FARMS INC, 1 , 1 ,,
,2743,PETERSON FARM, 1 , 1 ,,
,2743,YAGGIE FARMS, 2 , 1 ,, 1 
,2744,KAHNKE BROTHERS INC, 1 , 1 ,,
,2754,PROSSER KUZNIA GP, 1 , 1 ,,
,3000,SORUM FARMS, 1 , 1 ,,
,3200,SCHINDELE FARM, 1 , 1 ,,
,3311,P & K FARMS, 1 , 1 ,,
,3907,SCHROEDERS FLOWERS, 1 , 1 ,,
,4107,SORG FARMS PARTNERSHIP, 2 ,,, 2 
,4109,BAILEY NURSERIES INC, 2 , 2 ,,
,4112,JERGENSON MINK RANCH INC, 1 , 1 ,,
,4113,JIM WHITING NURSERY & GARDEN CTR I, 1 , 1 ,,
,4113,GERTEN GREENHOUSES, 3 , 2 ,, 1 
,4114,SCHAEFER FARMS INC, 1 , 1 ,,
,4115,WESCOTT AGRI PRODUCTS INC, 1 , 1 ,,
,4116,PEDERSON BROTHERS FARMS, 1 , 1 ,,
,4116,WILMER FARMS INC, 1 ,,, 1 
,4116,ROBERT YAGGIE FARMS, 1 , 1 ,,
,4117,BACHMAN S INC, 1 , 1 ,,
,4117,BERRY APIARIES, 1 ,,, 1 
,4117,YARDMASTERS LANDSCAPE & NURSERY IN, 1 , 1 ,,
,4117,FARMCO SUPPLY CO LLP, 1 , 1 ,,
,4117,LB PORK INC, 1 , 1 ,,
,4119,CARLSON HARVESTING INC, 1 , 1 ,,
,4119,THRONSON FARMS, 1 , 1 ,,
,4119,NYMANN INC, 1 , 1 ,,
,4161,SOUTHWIND ORCHARDS, 2 , 1 ,, 1 
,4190,DON YAGGIE FARMS, 1 , 1 ,,
,4320,LIMA FAMILY FARMS, 1 , 1 ,,
,4503,STEVEN EIDSNESS, 1 , 1 ,,
,4503,SCOTT HOWATT GRAIN FARMS, 1 ,,, 1 
,4503,NISSEN FARMS, 1 ,,, 1 
,4503,RAFFERTY FARM, 1 , 1 ,,
,4503,DAVE LINSTAD FARM, 1 ,,, 1 
,4504,NELSON FARMS, 1 , 1 ,,
,4504,HOVE FARMS, 1 , 1 ,,
,4504,SOYKO INTL INC, 1 ,,, 1 
,4520,AJAR FAMILY FARM LLC, 1 ,,, 1 
,4604,KARLEN RANCH, 1 , 1 ,,
,4613,JARVIS STEIN, 1 , 1 ,,
,4618,AMERICAN SPORT FISH, 2 , 1 ,, 1 
,4647,DAN S HONEY CO, 1 ,,, 1 
,4726,MONDA HONEY FARM INC, 1 , 1 ,,
,4736,BYRON FARMS, 1 ,,, 1 
,5168,GILBERTSON FARMS, 1 ,,, 1 
,5623,ANDREW P MERRON, 1 , 1 ,,
,7607,D&H FIELD SERVICES INC, 1 , 1 ,,
,8104,J AND H HARVESTING, 1 , 1 ,,
,8104,DL FARMS INC, 1 , 1 ,,
,8104,FISHER FARMS, 1 , 1 ,,
,8104,BRIAN & KIM GARBERG, 1 , 1 ,,
,8104,MDH RANCH INC, 1 ,,, 1 
,8104,TOWER HILL FARMS INC, 1 , 1 ,,
,8104,JAMES DAHLBERG FARM, 1 , 1 ,,
,8105,H J HAMMOND RANCH INC, 1 , 1 ,,
,8105,HANDY FARMS, 1 , 1 ,,
,8110,DEERE FARMS INC, 1 , 1 ,,
,8126,JULENE GLINZ, 1 ,,, 1 
,8146,TRUMAN RAGUSE FARMS, 1 , 1 ,,
MINNESOTA Total,,, 90 , 71 ,, 20 
MISSISSIPPI,2037,CLARK PLANTING PARTNERSHIP, 1 , 1 ,,
,2040,BROWER FARMS, 1 , 1 ,,
,2043,ELLENDALE PLANTING CO III, 1 , 1 ,,
,2044,PEBB FARMS LLC,,,, 1 
,2057,(blank), 1 ,,, 1 
,2612,REM OF SHAW, 1 , 1 ,,
,2614,GREAT SOUTHERN FARMS LLC, 4 , 4 ,,
,2618,GEN 4 FARMS, 1 , 1 ,,
,2640,M & M LEASING CO INC, 1 , 1 ,,
,2643,JIM SUBER FARM, 1 ,,, 1 
,2644,ABA FARMS PARTNERSHIP, 1 , 1 ,,
,2715,C&E FARM, 1 , 1 ,,
,2747,BULLDOG FARMS LLC, 1 , 1 ,,
,4219,WILL NOBILE FARMS INC, 1 , 1 ,,
,4320,RYAN ALEXANDER FARMS, 1 , 1 ,,
,4525,SELBY HONEY LLC,, 1 ,,
,4535,SUNRISE PLANTING CO LLC, 1 , 1 ,,
,4540,4E FARMS PARTNERSHIP, 1 , 1 ,,
,4551,PARKER SMITH FARMS, 1 , 1 ,,
,4607,BRAD MALONEY FARMS, 1 , 1 ,,
,4610,GRACE ROAD FARMS, 1 , 1 ,,
,4617,LMG GROWERS LLC, 1 , 1 ,,
,4618,H2A COMPLETE II INC, 2 , 2 ,,
,4619,PARDEN FARMS INC, 1 , 1 ,,
,4721,DELTA HYBRID FARMS INC,, 1 ,,
,4749,E & E FARMS, 1 , 1 ,,
,6405,HARRY SIMMONS FISH FARM, 1 , 1 ,,
,6406,PHILLIPS BROTHERS FARM & DUTCH BRA, 1 , 1 ,,
,6407,MASCOT PLANTING CO, 1 , 1 ,,
,6408,BILLY MAC CATFISH CO, 1 , 1 ,,
,6408,BARTON & SONS INC,,,, 1 
,6408,DAVID DOYLE FARMS, 1 , 1 ,,
,6409,BATTLE FISH FARM NORTH, 1 , 1 ,,
,6409,TRICOTN II, 1 , 1 ,,
,6409,FRITZ ISLAND FARMS, 1 , 1 ,,
,6409,NEEDMORE FISHERIES LLC, 1 , 1 ,,
,7516,MURPHEE FLYING SERVICE INC,,,, 1 
,8118,E3 PARTNERSHIP, 1 ,,, 1 
,8130,RONNIE EASLEY FARMS LLC, 1 ,,, 1 
MISSISSIPPI Total,,, 38 , 36 ,, 7 
MISSOURI,1136,MIKE SWINDOLL FARMS PARTNERSHIP,, 1 ,,
,1419,KB CUSTOM AG SVCS LLC, 1 , 1 ,,
,2003,SHAFER FARMS INC, 1 , 1 ,,
,2006,RAY CRAWFORD FARMS, 1 , 1 ,,
,2011,DAKOTA VALLEY GROWERS LLLP,,, 1 ,
,2020,FAIR WEATHER ACRES INC, 1 , 1 ,,
,2024,KYLAN MEIER, 2 , 2 ,,
,2024,SPH FARM, 1 , 1 ,,
,2029,GRASSLANDS CONSULTANTS LLC, 1 , 1 ,,
,2036,MIKE S TURF FARM INC, 1 , 1 ,,
,2037,RIVERBEND PLANTATION, 1 , 1 ,,
,2040,RODNEY H WALKER FARMS PARTNERSHIP, 1 , 1 ,,
,2048,JOHN HAAS, 1 , 1 ,,
,2085,SHOGUN FARMS, 1 , 1 ,,
,2088,BARE BONES FARM, 1 , 1 ,,
,2089,ILS FARM PARTNERSHIP, 1 , 1 ,,
,2601,CONNELLY ENT INC, 1 , 1 ,,
,2638,TALLEY LAND MGT, 1 , 1 ,,
,2646,ITTA BENA PLANTATION III,, 1 ,,
,2646,JAG FARMS PARTNERSHIP, 1 , 1 ,,
,2712,JONES PLANTING CO III, 1 , 1 ,,
,2715,SILENT SHADE PLANTING CO, 1 , 1 ,,
,2720,PARADISE FARMS PARTNERSHIP, 1 ,,, 1 
,2744,WRIGHT ATHERTON FARMS LLC, 1 ,,, 1 
,3003,RANDALL J MYERS, 1 , 1 ,,
,3310,DON BOK FARM BY DONG SOO W BOK, 1 , 1 ,,
,3311,J SIX FARMS LLC, 1 , 1 ,,
,3522,K&K CATTLE AND LAND INC, 1 , 1 ,,
,3919,WRIGHT S TRUCKING AND HARVESTING L, 1 , 1 ,,
,4119,RICHLAND FARMS PARTNERSHIP, 1 , 1 ,,
,4210,TRI STATE AG CORP, 1 , 1 ,,
,4314,ADAMS TRUCKING,,,, 1 
,4316,AUGUSTA WINE CO D/B/A AUGUSTA WINE, 1 , 1 ,,
,4318,GIL SCHROEDER SOD SALES INC, 1 , 1 ,,
,4318,J&M PRIGGEL FARMS, 1 , 1 ,,
,4503,BATA BROTHERS LLC, 1 , 1 ,,
,4503,MICHAEL DENNIS PETERSON, 1 ,,, 1 
,4503,PHERSON COMBINING, 1 , 1 ,,
,4503,RANDY HELLE, 1 , 1 ,,
,4503,MESSER FARMS, 1 , 1 ,,
,4504,CARLISLE FARMS, 1 , 1 ,,
,4504,GEORGE L SWANSON, 1 , 1 ,,
,4504,HAUGEN COMBINING, 1 , 1 ,,
,4504,SCHANK FARM, 1 , 1 ,,
,4504,CLYDE F KRAENZEL, 1 , 1 ,,
,4504,VOLK FARM, 1 , 1 ,,
,4504,JASON R SCHMALENBERGER, 1 , 1 ,,
,4504,WINTER FARMS FAMILY PARTNERSHIP, 1 , 1 ,,
,4506,FUGLEBERG FARMS, 1 , 1 ,,
,4512,PILLOW FARMS, 1 , 1 ,,
,4528,AMO LLC, 1 , 1 ,,
,4542,TRIPLE RUN FARMS, 1 , 1 ,,
,4544,BUCKHORN FARMS PARTNERS, 1 , 1 ,,
,4604,JONES FARM,,,, 1 
,4604,LUBBERS FARMS INC, 1 , 1 ,,
,4636,GRIFFITTS & CODER CUSTOM CHOPPING, 1 , 1 ,,
,4707,BREINIG FARMS INC, 1 , 1 ,,
,4707,DAVE OLSON INC, 1 , 1 ,,
,4708,THURLOW FARMS INC, 1 , 1 ,,
,4747,RAGSDALE EGG PRODUCTION LLC, 1 , 1 ,,
,4751,C DEAN GIGOT ESTATE, 1 , 1 ,,
,4754,DRY RAIN FARMS LLC, 1 , 1 ,,
,4808,KNIGHT FARMS INC,, 1 ,,
,4808,PEDDICORD HARVESTING, 1 , 1 ,,
,4809,E&E HARVESTING, 1 , 1 ,,
,4811,TIM DEWEY TRUCKING CO,, 1 ,,
,4812,PLUS Z FARMS INC, 1 , 1 ,,
,5000,MURPHY FARMS, 1 , 1 ,,
,5000,WIN TEX AG SVCS, 1 , 1 ,,
,5223,BRAZIL PLANTING CO, 1 , 1 ,,
,5623,GRITTMAN FARMS PARTNERSHIP II, 1 , 1 ,,
,6405,KIN GROWERS PARTNERSHIP, 1 , 1 ,,
,6406,TACKETT FISH FARMS, 1 , 1 ,,
,6407,BECKHAM BROTHERS, 1 , 1 ,,
,6407,CARY ASSOCIATES, 1 , 1 ,,
,6407,MURRELL FARMS, 1 , 1 ,,
,6407,PREWITT FARMS, 1 , 1 ,,
,6407,GARRY MAKAMSON FARMS, 1 , 1 ,,
,6407,ADRON FARMS, 1 , 1 ,,
,6407,FOUR FARMS, 1 , 1 ,,
,6407,BRADASH FARMS INC AND JEFFREY SHIV, 1 , 1 ,,
,6407,FLAUTT FARMS, 1 , 1 ,,
,6407,ANTHONY FARMS PARTNERSHIP, 1 , 1 ,,
,6407,LYNNDALE PARTNERS, 1 , 1 ,,
,6408,ANDERSON PLANTING CO II, 1 , 1 ,,
,6409,GLEN ALLAN FARM SVC INC, 1 , 1 ,,
,6409,FORREST CITY FARMS, 1 , 1 ,,
,6409,BASS FARMS, 1 , 1 ,,
,6409,EASTOVER PLANTATION INC, 1 , 1 ,,
,6409,BARR HARVESTING INC, 1 , 1 ,,
,7213,REED FARMS PARTNERSHIP, 1 , 1 ,,
,7213,LUBIN FARMS PARTNERSHIP, 1 , 1 ,,
,7215,BOAIR INC, 1 , 1 ,,
,7310,JON SCHUBERT, 1 , 1 ,,
,7316,PORTER CUSTOM HAULING LLC, 1 , 1 ,,
,7525,LEES CUSTOM HARVESTING INC, 1 , 1 ,,
,7530,OLSEN CUSTOM FARMS LLC, 1 , 1 ,,
,8000,SPLIT TREE FARMS LLC, 1 , 1 ,,
,8005,JEFF LEIDHOLM, 1 , 1 ,,
,8008,SOUTHERN PLANTING CO, 1 , 1 ,,
,8110,J & D PLANTING, 1 , 1 ,,
,8114,CALEB SCOTT CHRISTIANSON, 1 , 1 ,,
,8142,WESLEY NELSON, 1 , 1 ,,
,8143,MALONEY FARMS,, 1 ,,
,8205,B&H FARMS PARTNERSHIP,, 1 ,,
,8303,MARVIN RAGETH, 1 , 1 ,,
,9434,KILLEBREW COTTON CO PTR, 1 , 1 ,,
MISSOURI Total,,, 99 , 102 , 1 , 5 
MONTANA,2005,NASH RANCHING CORP, 1 , 1 ,,
,2046,PETERSON FENCE, 1 , 1 ,,
,2050,DOUBLE M RANCH LLC, 1 , 1 ,,
,2600,MOOSE FARMS INC, 1 , 1 ,,
,2619,R&C SUPPLY LLC, 1 , 1 ,,
,2622,SKZ HARVESTING INC, 2 , 2 ,,
,2661,SID NEWMAN RANCH TRUST, 1 , 1 ,,
,2724,FAST AG INC, 1 , 1 ,,
,2752,TODD F WAGNER FARMS, 1 , 1 ,,
,3008,LEGACY RANCHES PARTNERS LP, 1 , 1 ,,
,3116,FAUTH FARM, 1 , 1 ,,
,3420,LEISZ LAW OFC P C, 1 , 1 ,,
,4122,LEGACY LAND & LIVESTOCK LLC, 1 , 1 ,,
,4536,BRANDON REDDIG, 1 , 1 ,,
,4546,PARADISE VALLEY FARMS LLC, 1 , 1 ,,
,4617,KUMMERFELDT FARMS LLC, 1 , 1 ,,
,4631,ROARING FORK SHEEP LLC, 2 , 2 ,,
,4641,NEWMAN RANCH LLC, 1 , 1 ,,
,4643,OCC OCONNOR CROPS & CATTLE, 1 , 1 ,,
,4643,SCOTT STUBBS LIVESTOCK, 1 , 1 ,,
,4743,THISTLEDEW LAND & CATTLE LP, 1 , 1 ,,
,4754,(blank), 1 , 1 ,,
,7109,LEHFELDT RAMBOUILLETS,, 1 ,,
,8102,GULDBORG BROTHERS INC, 1 , 1 ,,
,8103,HONEYLAND INC, 1 , 1 ,,
,8103,GEORGE MATTSON FARMS INC,, 1 ,,
,8103,KEEWAYDIN RANCH, 1 , 1 ,,
,8103,(blank), 1 , 1 ,,
,8103,MISKE RANCH INC,, 1 ,,
,8104,BLISS FARMS PARTNERSHIP, 1 , 1 ,,
,8104,VALLEY VIEW CHAROLAIS RANCH INC, 1 , 1 ,,
,8104,COLE BROTHERS, 1 , 1 ,,
,8104,INDRELAND RANCH, 1 , 1 ,,
,8104,(blank), 2 , 1 ,, 1 
,8104,EATON & SONS, 1 ,,, 1 
,8104,STEVE PUST FARMS INC, 1 , 1 ,,
,8104,CRAZY MOUNTAIN CATTLE CO, 1 , 1 ,,
,8104,(blank),, 1 ,,
,8104,MATERIALS BIO INC /QUAD FIVE, 1 ,,, 1 
,,MATERIALS BIO INC QUAD FIVE, 1 , 1 ,,
,8104,KA ENTERPRISES INC, 1 , 1 ,,
,8104,SEE FARMS, 1 , 1 ,,
,8104,KOMBOL RANCH, 1 , 1 ,,
,8105,HARDY AG INC, 1 , 1 ,,
,8105,NEUFELD FARMS PARTNERSHIP, 1 , 1 ,,
,8126,MARGARET M NOYCE REVOCABLE TRUST C, 1 , 1 ,,
,8140,STAMPFEL RANCH, 1 , 1 ,,
,8204,MCNABB FARMS PARTNERSHIP, 1 , 2 ,,
,8205,(blank), 1 , 1 ,,
,8303,LADDER LIVESTOCK CO LLC, 2 , 2 ,,
,8703,HA FARMS INC, 1 , 1 ,,
,8704,CLAY D PALFREYMAN TRUCKING INC, 2 , 2 ,,
,9803,NEUTRAL VIEW HARVESTING LTD, 1 , 1 ,,
,(blank),(blank),,,, 1 
MONTANA Total,,, 54 , 56 ,, 4 
NEBRASKA,2042,HELDT PRODUCE INC, 2 , 1 ,, 1 
,2045,THOMPSON SEED POTATO PTR, 1 , 1 ,,
,2087,TEN WEST CATTLE INC, 1 , 1 ,,
,2607,TERCEL TRUCKING AND HARVESTING LLC, 1 , 1 ,,
,2703,DANIELS PRODUCE LLC, 1 , 2 ,,
,2753,MCDONALD APIARY,, 1 ,,
,4217,GARY ROBISON D/B/A ROBISON CUSTO, 1 , 1 ,,
,4603,CSS FARMS INC, 2 , 2 ,,
,4604,DANIELSKI FARMS INC,, 1 ,,
,4604,CSS POTATO FARMS LLC,, 1 ,,
,4707,HELDT PRODUCE,,,, 1 
,4708,ROEDER HONEY FARMS INC, 1 , 1 ,,
,8113,THOMPSON SEED POTATO OF ND, 1 , 1 ,,
,8118,WEEKS FAMILY FARMS, 1 ,,, 1 
,(blank),AL SIZZLIN INC,,,, 1 
,,ALL SIZZIN INC,,,, 1 
,,ALL SIZZLIN INC,,,, 1 
,,(blank),,,, 1 
NEBRASKA Total,,, 12 , 14 ,, 7 
NEVADA,2602,PERI & SONS FARMS OF CA LLC, 5 , 5 ,, 1 
,,PERI & SONS FARMS OF CALIFORNIA LL, 2 , 2 ,,
,2737,PAM KITCHEN SVCS, 1 ,,, 1 
,4541,LAZY GF RANCH, 1 , 1 ,,
,4635,NNIMA BEE CO LLC, 1 , 1 ,,
,8152,ROSE HONEY COMPANY, 1 ,,, 1 
,8605,G FARMS, 1 , 1 ,,
,8801,SNYDER LIVESTOCK CO INC, 1 , 1 ,,
,8801,PERI & SONS FARMS INC, 7 , 7 ,, 2 
,8860,SOUTHERN NEVADA WATER AUTHORITY, 1 , 1 ,,
NEVADA Total,,, 21 , 19 ,, 5 
NEW HAMPSHIRE,1036,COOPER FARMS INC, 1 , 1 ,,
,1042,SALMON FALLS NURSERY INC, 1 , 1 ,,
,1053,PINELAND FARMS / GILLESPIE FARMS D, 2 , 2 ,,
